Change Physical Footprint: Designator=D1 Old Footprint=STV3Mini New Footprint=STV3Mini
Change Physical Footprint: Designator=DD1 Old Footprint=ADUM5401 New Footprint=ADUM5401
Change Physical Footprint: Designator=SW1 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=SW2 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=SW3 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=SW4 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=SW5 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=SW6 Old Footprint=JUMPER New Footprint=JUMPER
Change Physical Footprint: Designator=XS1 Old Footprint=PBS-6R New Footprint=PBS-6R
